presentations,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アクション名,アクションタイプ,類似業績マージ優先度,ID,タイトル(日本語),タイトル(英語),講演者(日本語),講演者(英語),会議名(日本語),会議名(英語),発表年月日,開催年月日(From),開催年月日(To),招待の有無,記述言語,会議種別,主催者(日本語),主催者(英語),開催地(日本語),開催地(英語),国・地域,概要(日本語),概要(英語),国際・国内会議,国際共著,URL,URL2,主要な業績かどうか,公開の有無
insert,merge,null,49528471,Ba0.6La0.4F2.4固体電解質の微細構造解析・化学分析,null,"[佐々野駿,石川亮,川原一晃,嶺重温,柴田直哉,幾原雄一]",null,日本顕微鏡学会 第67回シンポジウム,null,2024/11/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,49528455,3元系合金を用いたフッ化物イオン電池用負極活物質の探索,null,"[佐々野駿,石川亮,川原一晃,柴田直哉,幾原雄一]",null,第65回電池討論会,null,2024/11/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,49528444,null,LaAl3 Intermetallic Alloy Anode for Fluoride-Ion Battery,null,"[S. Sasano,R. Ishikawa,K. Kawahara,N. Shibata,Y. Ikuhara]",null,PRiME2024,null,2024/10/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,49528393,3元系合金によるイオン・電子伝導を両立した新規活物質の探索,null,"[佐々野駿,石川亮,川原一晃,柴田直哉,幾原雄一]",null,日本セラミックス協会 第36回秋季シンポジウム,null,2024/9/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759604,La基合金を用いた負極活物質の充放電特性およびフッ化・脱フッ化機構,null,"[佐々野駿,石川亮,川原一晃,柴田直哉,幾原雄一]",null,第64回電池討論会,null,2023/11/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759609,フッ化物イオン電池用負極合金の充放電特性およびフッ化・脱フッ化機構,null,"[佐々野駿,石川亮,川原一晃,柴田直哉,幾原雄一]",null,日本セラミックス協会 第36回秋季シンポジウム,null,2023/9/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759597,Nano-scale formation of tysonite precipitation in fluorite Ba0.6La0.4F2.4,null,"[S. Sasano,R. Ishikawa,K. Kawahara,A. Mineshige,N. Shibata,Y. Ikuhara]",null,IMC20,null,2023/9/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759697,(Li3xLa2/3-x)TiO3対称傾角粒界における原子・電子構造解析およびイオン伝導測定,null,"[佐々野駿,石川亮,太田裕道,柴田直哉,幾原雄一]",null,日本顕微鏡学会 第79回学術講演会,null,2023/6/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759593,Atomistic Origin of Grain Boundary Resistivity in (Li3xLa2/3−x)TiO3,null,"[S. Sasano,R. Ishikawa,H. Ohta,N. Shibata,Y. Ikuhara]",null,IAMNano2023,null,2023/6/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43762090,固体電解質における粒界構造解析およびリチウムイオン伝導測定,null,"[佐々野駿,石川亮,太田裕道,柴田直哉,幾原雄一]",null,JASIS関西2023,null,2023/2/1,null,null,TRUE,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
